,zipcode,time,year_month,count_1m_loc,count_6m_loc,count_2y_loc,count_1m_loc_time,count_6m_loc_time,count_2y_loc_time,count_1m_time,count_6m_time,count_2y_time,crimes_per_pop,crime_type
140,90057,2,201804,0.5145631067961165,0.5874001774622892,0.681457610312345,0.4631578947368421,0.634,0.7482638888888888,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0009163740610693806,1
141,90058,0,201804,0.024271844660194167,0.01508429458740018,0.023301933564700048,0.0,0.008,0.013310185185185184,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0004374806081290722,1
142,90058,1,201804,0.024271844660194167,0.01508429458740018,0.023301933564700048,0.010526315789473684,0.008,0.015625,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0004374806081290722,1
143,90058,2,201804,0.024271844660194167,0.01508429458740018,0.023301933564700048,0.042105263157894736,0.018000000000000002,0.025462962962962958,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0004374806081290722,1
144,90059,0,201804,0.21359223300970875,0.2440106477373558,0.2964799206742687,0.05263157894736842,0.09,0.13020833333333331,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0004380738425473726,1
145,90059,1,201804,0.21359223300970875,0.2440106477373558,0.2964799206742687,0.18947368421052632,0.222,0.22743055555555555,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0004380738425473726,1
146,90059,2,201804,0.21359223300970875,0.2440106477373558,0.2964799206742687,0.22105263157894736,0.238,0.3344907407407407,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0004380738425473726,1
147,90061,0,201804,0.15048543689320387,0.2209405501330967,0.2711948438274665,0.03157894736842105,0.094,0.1128472222222222,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0006106728192914558,1
148,90061,1,201804,0.15048543689320387,0.2209405501330967,0.2711948438274665,0.09473684210526316,0.158,0.2337962962962963,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0006106728192914558,1
149,90061,2,201804,0.15048543689320387,0.2209405501330967,0.2711948438274665,0.2,0.24600000000000002,0.2864583333333333,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0006106728192914558,1
150,90062,0,201804,0.4223300970873786,0.4942324755989352,0.5594942984630639,0.17894736842105266,0.19,0.2008101851851852,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0010315042198592364,1
151,90062,1,201804,0.4223300970873786,0.4942324755989352,0.5594942984630639,0.4842105263157895,0.45,0.4994212962962963,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0010315042198592364,1
152,90062,2,201804,0.4223300970873786,0.4942324755989352,0.5594942984630639,0.25263157894736843,0.474,0.6059027777777778,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0010315042198592364,1
153,90063,0,201804,0.033980582524271837,0.03283052351375333,0.0384234010907288,0.0,0.01,0.017939814814814815,0.3719887955182072,0.4222532124713617,0.4618058340686078,4.1698052297428174e-05,1
154,90063,1,201804,0.033980582524271837,0.03283052351375333,0.0384234010907288,0.042105263157894736,0.026,0.029513888888888888,0.6644257703081232,0.736726765614105,0.7699794123151787,4.1698052297428174e-05,1
155,90063,2,201804,0.033980582524271837,0.03283052351375333,0.0384234010907288,0.03157894736842105,0.038,0.04224537037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,4.1698052297428174e-05,1
156,90064,0,201804,0.024271844660194167,0.047914818101153514,0.06817055032226077,0.0,0.008,0.018518518518518517,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.000162382395780026,1
157,90064,1,201804,0.024271844660194167,0.047914818101153514,0.06817055032226077,0.03157894736842105,0.046,0.06886574074074074,0.6644257703081232,0.736726765614105,0.7699794123151787,0.000162382395780026,1
158,90064,2,201804,0.024271844660194167,0.047914818101153514,0.06817055032226077,0.021052631578947368,0.054000000000000006,0.07175925925925926,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.000162382395780026,1
159,90065,0,201804,0.07766990291262135,0.07453416149068323,0.07709469509172037,0.06315789473684211,0.042,0.03877314814814815,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00010246666813099915,1
160,90065,1,201804,0.07766990291262135,0.07453416149068323,0.07709469509172037,0.03157894736842105,0.052000000000000005,0.056134259259259266,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00010246666813099915,1
161,90065,2,201804,0.07766990291262135,0.07453416149068323,0.07709469509172037,0.07368421052631577,0.07400000000000001,0.08506944444444442,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00010246666813099915,1
162,90066,0,201804,0.06310679611650485,0.07808340727595386,0.08477937530986614,0.010526315789473684,0.03,0.035300925925925916,0.3719887955182072,0.4222532124713617,0.4618058340686078,9.280532590408308e-05,1
163,90066,1,201804,0.06310679611650485,0.07808340727595386,0.08477937530986614,0.06315789473684211,0.057999999999999996,0.0630787037037037,0.6644257703081232,0.736726765614105,0.7699794123151787,9.280532590408308e-05,1
164,90066,2,201804,0.06310679611650485,0.07808340727595386,0.08477937530986614,0.06315789473684211,0.08800000000000001,0.09953703703703703,0.7999999999999999,0.8933160673373842,0.9935295847704608,9.280532590408308e-05,1
165,90067,0,201804,0.019417475728155338,0.01774622892635315,0.02107089737233515,0.0,0.002,0.005787037037037037,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.000525990099009901,1
166,90067,1,201804,0.019417475728155338,0.01774622892635315,0.02107089737233515,0.010526315789473684,0.026,0.02083333333333333,0.6644257703081232,0.736726765614105,0.7699794123151787,0.000525990099009901,1
167,90067,2,201804,0.019417475728155338,0.01774622892635315,0.02107089737233515,0.03157894736842105,0.012,0.022569444444444444,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.000525990099009901,1
168,90068,0,201804,0.014563106796116504,0.008873114463176575,0.011650966782350024,0.010526315789473684,0.004,0.008101851851851851,0.3719887955182072,0.4222532124713617,0.4618058340686078,3.1634209817822854e-05,1
169,90068,1,201804,0.014563106796116504,0.008873114463176575,0.011650966782350024,0.0,0.004,0.006944444444444444,0.6644257703081232,0.736726765614105,0.7699794123151787,3.1634209817822854e-05,1
170,90068,2,201804,0.014563106796116504,0.008873114463176575,0.011650966782350024,0.021052631578947368,0.012,0.012152777777777776,0.7999999999999999,0.8933160673373842,0.9935295847704608,3.1634209817822854e-05,1
171,90069,0,201804,0.033980582524271837,0.036379769299023965,0.038175508180466035,0.05263157894736842,0.036000000000000004,0.03819444444444444,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00011277644876238833,1
172,90069,1,201804,0.033980582524271837,0.036379769299023965,0.038175508180466035,0.0,0.013999999999999999,0.018518518518518517,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00011277644876238833,1
173,90069,2,201804,0.033980582524271837,0.036379769299023965,0.038175508180466035,0.021052631578947368,0.032,0.032407407407407406,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00011277644876238833,1
174,90071,0,201804,0.2330097087378641,0.25643300798580304,0.2478929102627665,0.14736842105263154,0.17,0.1550925925925926,0.3719887955182072,0.4222532124713617,0.4618058340686078,1.0,1
175,90071,1,201804,0.2330097087378641,0.25643300798580304,0.2478929102627665,0.14736842105263154,0.22,0.22511574074074076,0.6644257703081232,0.736726765614105,0.7699794123151787,1.0,1
176,90071,2,201804,0.2330097087378641,0.25643300798580304,0.2478929102627665,0.21052631578947367,0.188,0.19849537037037035,0.7999999999999999,0.8933160673373842,0.9935295847704608,1.0,1
177,90077,0,201804,0.009708737864077669,0.009760425909494231,0.010907288051561723,0.0,0.006,0.008680555555555556,0.3719887955182072,0.4222532124713617,0.4618058340686078,7.038498453663219e-05,1
178,90077,1,201804,0.009708737864077669,0.009760425909494231,0.010907288051561723,0.010526315789473684,0.01,0.010416666666666666,0.6644257703081232,0.736726765614105,0.7699794123151787,7.038498453663219e-05,1
179,90077,2,201804,0.009708737864077669,0.009760425909494231,0.010907288051561723,0.010526315789473684,0.006,0.0063657407407407395,0.7999999999999999,0.8933160673373842,0.9935295847704608,7.038498453663219e-05,1
180,90079,0,201804,0.17475728155339804,0.14374445430346053,0.15047099652949925,0.09473684210526316,0.092,0.08796296296296298,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0,1
181,90079,1,201804,0.17475728155339804,0.14374445430346053,0.15047099652949925,0.2,0.114,0.1255787037037037,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0,1
182,90079,2,201804,0.17475728155339804,0.14374445430346053,0.15047099652949925,0.08421052631578947,0.118,0.13773148148148148,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0,1
183,90094,0,201804,0.024271844660194167,0.05057675244010648,0.05552801189885969,0.021052631578947368,0.024,0.01909722222222222,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0006149341142020499,1
184,90094,1,201804,0.024271844660194167,0.05057675244010648,0.05552801189885969,0.021052631578947368,0.046,0.05150462962962963,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0006149341142020499,1
185,90094,2,201804,0.024271844660194167,0.05057675244010648,0.05552801189885969,0.010526315789473684,0.044000000000000004,0.059027777777777776,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0006149341142020499,1
186,90210,0,201804,0.024271844660194167,0.008873114463176575,0.007684680218145759,0.010526315789473684,0.01,0.0063657407407407395,0.3719887955182072,0.4222532124713617,0.4618058340686078,2.1388160618186827e-05,1
187,90210,1,201804,0.024271844660194167,0.008873114463176575,0.007684680218145759,0.03157894736842105,0.008,0.005787037037037037,0.6644257703081232,0.736726765614105,0.7699794123151787,2.1388160618186827e-05,1
188,90210,2,201804,0.024271844660194167,0.008873114463176575,0.007684680218145759,0.010526315789473684,0.002,0.005787037037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,2.1388160618186827e-05,1
189,90211,0,201804,0.019417475728155338,0.01774622892635315,0.019583539910758552,0.0,0.004,0.009259259259259259,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0001405027270571496,1
190,90211,1,201804,0.019417475728155338,0.01774622892635315,0.019583539910758552,0.010526315789473684,0.016,0.012731481481481479,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0001405027270571496,1
191,90211,2,201804,0.019417475728155338,0.01774622892635315,0.019583539910758552,0.03157894736842105,0.02,0.02372685185185185,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0001405027270571496,1
192,90212,0,201804,0.009708737864077669,0.008873114463176575,0.0061973227565691605,0.010526315789473684,0.008,0.0028935185185185184,0.3719887955182072,0.4222532124713617,0.4618058340686078,3.245348334054522e-05,1
193,90212,1,201804,0.009708737864077669,0.008873114463176575,0.0061973227565691605,0.010526315789473684,0.008,0.006944444444444444,0.6644257703081232,0.736726765614105,0.7699794123151787,3.245348334054522e-05,1
194,90212,2,201804,0.009708737864077669,0.008873114463176575,0.0061973227565691605,0.0,0.004,0.0046296296296296285,0.7999999999999999,0.8933160673373842,0.9935295847704608,3.245348334054522e-05,1
195,90230,0,201804,0.04368932038834951,0.03815439219165928,0.0443728309370352,0.010526315789473684,0.018000000000000002,0.018518518518518517,0.3719887955182072,0.4222532124713617,0.4618058340686078,8.452433419379208e-05,1
196,90230,1,201804,0.04368932038834951,0.03815439219165928,0.0443728309370352,0.042105263157894736,0.03,0.024305555555555552,0.6644257703081232,0.736726765614105,0.7699794123151787,8.452433419379208e-05,1
197,90230,2,201804,0.04368932038834951,0.03815439219165928,0.0443728309370352,0.042105263157894736,0.038,0.06076388888888889,0.7999999999999999,0.8933160673373842,0.9935295847704608,8.452433419379208e-05,1
198,90232,0,201804,0.048543689320388335,0.03815439219165928,0.04387704511650967,0.021052631578947368,0.013999999999999999,0.016782407407407406,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00017525909300943954,1
199,90232,1,201804,0.048543689320388335,0.03815439219165928,0.04387704511650967,0.03157894736842105,0.027999999999999997,0.03356481481481481,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00017525909300943954,1
200,90232,2,201804,0.048543689320388335,0.03815439219165928,0.04387704511650967,0.05263157894736842,0.044000000000000004,0.05208333333333333,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00017525909300943954,1
201,90247,0,201804,0.0,0.031943212067435674,0.0376797223599405,0.0,0.004,0.01099537037037037,0.3719887955182072,0.4222532124713617,0.4618058340686078,4.801314043843578e-05,1
202,90247,1,201804,0.0,0.031943212067435674,0.0376797223599405,0.0,0.022000000000000002,0.029513888888888888,0.6644257703081232,0.736726765614105,0.7699794123151787,4.801314043843578e-05,1
203,90247,2,201804,0.0,0.031943212067435674,0.0376797223599405,0.0,0.046,0.0474537037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,4.801314043843578e-05,1
204,90248,0,201804,0.009708737864077669,0.019520851818988463,0.020575111551809612,0.0,0.002,0.0046296296296296285,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00012516336583894642,1
205,90248,1,201804,0.009708737864077669,0.019520851818988463,0.020575111551809612,0.021052631578947368,0.032,0.028935185185185182,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00012516336583894642,1
206,90248,2,201804,0.009708737864077669,0.019520851818988463,0.020575111551809612,0.0,0.01,0.014467592592592591,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00012516336583894642,1
207,90291,0,201804,0.1844660194174757,0.19964507542147292,0.23921665840356965,0.09473684210526316,0.09,0.1116898148148148,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.000510744151582513,1
208,90291,1,201804,0.1844660194174757,0.19964507542147292,0.23921665840356965,0.1263157894736842,0.162,0.1753472222222222,0.6644257703081232,0.736726765614105,0.7699794123151787,0.000510744151582513,1
209,90291,2,201804,0.1844660194174757,0.19964507542147292,0.23921665840356965,0.17894736842105266,0.198,0.27141203703703703,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.000510744151582513,1
210,90292,0,201804,0.009708737864077669,0.02573203194321207,0.03916707982151711,0.010526315789473684,0.013999999999999999,0.027199074074074073,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00010984427141268074,1
211,90292,1,201804,0.009708737864077669,0.02573203194321207,0.03916707982151711,0.0,0.016,0.019675925925925927,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00010984427141268074,1
212,90292,2,201804,0.009708737864077669,0.02573203194321207,0.03916707982151711,0.010526315789473684,0.027999999999999997,0.04456018518518518,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00010984427141268074,1
213,90293,0,201804,0.019417475728155338,0.019520851818988463,0.024789291026276646,0.010526315789473684,0.013999999999999999,0.013310185185185184,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00012363996043521268,1
214,90293,1,201804,0.019417475728155338,0.019520851818988463,0.024789291026276646,0.03157894736842105,0.013999999999999999,0.019675925925925927,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00012363996043521268,1
215,90293,2,201804,0.019417475728155338,0.019520851818988463,0.024789291026276646,0.0,0.016,0.02488425925925926,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00012363996043521268,1
216,90302,0,201804,0.0048543689320388345,0.009760425909494231,0.013386217154189391,0.0,0.004,0.005787037037037037,0.3719887955182072,0.4222532124713617,0.4618058340686078,2.7536970933197352e-05,1
217,90302,1,201804,0.0048543689320388345,0.009760425909494231,0.013386217154189391,0.010526315789473684,0.012,0.011574074074074072,0.6644257703081232,0.736726765614105,0.7699794123151787,2.7536970933197352e-05,1
218,90302,2,201804,0.0048543689320388345,0.009760425909494231,0.013386217154189391,0.0,0.006,0.013888888888888888,0.7999999999999999,0.8933160673373842,0.9935295847704608,2.7536970933197352e-05,1
219,90304,0,201804,0.0,0.0035492457852706297,0.0066931085770946955,0.0,0.002,0.001736111111111111,0.3719887955182072,0.4222532124713617,0.4618058340686078,1.4356611130804675e-05,1
220,90304,1,201804,0.0,0.0035492457852706297,0.0066931085770946955,0.0,0.006,0.009259259259259259,0.6644257703081232,0.736726765614105,0.7699794123151787,1.4356611130804675e-05,1
221,90304,2,201804,0.0,0.0035492457852706297,0.0066931085770946955,0.0,0.0,0.0046296296296296285,0.7999999999999999,0.8933160673373842,0.9935295847704608,1.4356611130804675e-05,1
222,90305,0,201804,0.019417475728155338,0.07364685004436558,0.08676251859196826,0.0,0.05,0.04513888888888889,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0003534639466774388,1
223,90305,1,201804,0.019417475728155338,0.07364685004436558,0.08676251859196826,0.042105263157894736,0.068,0.078125,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0003534639466774388,1
224,90305,2,201804,0.019417475728155338,0.07364685004436558,0.08676251859196826,0.0,0.048,0.0792824074074074,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0003534639466774388,1
225,90402,0,201804,0.033980582524271837,0.023070097604259092,0.03148239960337134,0.03157894736842105,0.01,0.020254629629629633,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00015551020408163265,1
226,90402,1,201804,0.033980582524271837,0.023070097604259092,0.03148239960337134,0.021052631578947368,0.026,0.03125,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00015551020408163265,1
227,90402,2,201804,0.033980582524271837,0.023070097604259092,0.03148239960337134,0.021052631578947368,0.016,0.02199074074074074,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00015551020408163265,1
228,90404,0,201804,0.014563106796116504,0.019520851818988463,0.019335647000495785,0.0,0.006,0.0063657407407407395,0.3719887955182072,0.4222532124713617,0.4618058340686078,5.47752808988764e-05,1
229,90404,1,201804,0.014563106796116504,0.019520851818988463,0.019335647000495785,0.03157894736842105,0.024,0.02199074074074074,0.6644257703081232,0.736726765614105,0.7699794123151787,5.47752808988764e-05,1
230,90404,2,201804,0.014563106796116504,0.019520851818988463,0.019335647000495785,0.0,0.013999999999999999,0.016782407407407406,0.7999999999999999,0.8933160673373842,0.9935295847704608,5.47752808988764e-05,1
231,90405,0,201804,0.0048543689320388345,0.0035492457852706297,0.006941001487357461,0.0,0.0,0.0011574074074074071,0.3719887955182072,0.4222532124713617,0.4618058340686078,1.544912822776429e-05,1
232,90405,1,201804,0.0048543689320388345,0.0035492457852706297,0.006941001487357461,0.010526315789473684,0.008,0.008680555555555556,0.6644257703081232,0.736726765614105,0.7699794123151787,1.544912822776429e-05,1
233,90405,2,201804,0.0048543689320388345,0.0035492457852706297,0.006941001487357461,0.0,0.0,0.0063657407407407395,0.7999999999999999,0.8933160673373842,0.9935295847704608,1.544912822776429e-05,1
234,90501,0,201804,0.019417475728155338,0.027506654835847383,0.030738720872583038,0.0,0.018000000000000002,0.017939814814814815,0.3719887955182072,0.4222532124713617,0.4618058340686078,4.307549791570172e-05,1
235,90501,1,201804,0.019417475728155338,0.027506654835847383,0.030738720872583038,0.010526315789473684,0.02,0.025462962962962958,0.6644257703081232,0.736726765614105,0.7699794123151787,4.307549791570172e-05,1
236,90501,2,201804,0.019417475728155338,0.027506654835847383,0.030738720872583038,0.03157894736842105,0.024,0.028356481481481483,0.7999999999999999,0.8933160673373842,0.9935295847704608,4.307549791570172e-05,1
237,90502,0,201804,0.029126213592233007,0.023957409050576757,0.02751611303916708,0.0,0.008,0.01099537037037037,0.3719887955182072,0.4222532124713617,0.4618058340686078,9.244863964464188e-05,1
238,90502,1,201804,0.029126213592233007,0.023957409050576757,0.02751611303916708,0.03157894736842105,0.02,0.01909722222222222,0.6644257703081232,0.736726765614105,0.7699794123151787,9.244863964464188e-05,1
239,90502,2,201804,0.029126213592233007,0.023957409050576757,0.02751611303916708,0.03157894736842105,0.026,0.03414351851851852,0.7999999999999999,0.8933160673373842,0.9935295847704608,9.244863964464188e-05,1
240,90710,0,201804,0.10679611650485436,0.08606921029281278,0.101883986117997,0.05263157894736842,0.042,0.05208333333333333,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00024217307616765518,1
241,90710,1,201804,0.10679611650485436,0.08606921029281278,0.101883986117997,0.042105263157894736,0.044000000000000004,0.0775462962962963,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00024217307616765518,1
242,90710,2,201804,0.10679611650485436,0.08606921029281278,0.101883986117997,0.1368421052631579,0.10800000000000001,0.1082175925925926,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00024217307616765518,1
243,90731,0,201804,0.1262135922330097,0.13309671694764866,0.15121467526028753,0.06315789473684211,0.057999999999999996,0.07118055555555555,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00015336395025309236,1
244,90731,1,201804,0.1262135922330097,0.13309671694764866,0.15121467526028753,0.021052631578947368,0.094,0.10243055555555557,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00015336395025309236,1
245,90731,2,201804,0.1262135922330097,0.13309671694764866,0.15121467526028753,0.18947368421052632,0.14800000000000002,0.17939814814814814,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00015336395025309236,1
246,90732,0,201804,0.18932038834951453,0.2005323868677906,0.2265741199801685,0.07368421052631577,0.08800000000000001,0.10532407407407407,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0006493014444707553,1
247,90732,1,201804,0.18932038834951453,0.2005323868677906,0.2265741199801685,0.15789473684210525,0.18600000000000003,0.1892361111111111,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0006493014444707553,1
248,90732,2,201804,0.18932038834951453,0.2005323868677906,0.2265741199801685,0.17894736842105266,0.17800000000000002,0.234375,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0006493014444707553,1
249,90744,0,201804,0.1699029126213592,0.22005323868677906,0.27293009419930586,0.05263157894736842,0.08,0.11979166666666664,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.00030688469757502546,1
250,90744,1,201804,0.1699029126213592,0.22005323868677906,0.27293009419930586,0.09473684210526316,0.18600000000000003,0.2071759259259259,0.6644257703081232,0.736726765614105,0.7699794123151787,0.00030688469757502546,1
251,90744,2,201804,0.1699029126213592,0.22005323868677906,0.27293009419930586,0.22105263157894736,0.23,0.3101851851851852,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.00030688469757502546,1
252,91030,0,201804,0.009708737864077669,0.015971606033717837,0.011403073872087258,0.010526315789473684,0.01,0.003472222222222222,0.3719887955182072,0.4222532124713617,0.4618058340686078,2.693628981886321e-05,1
253,91030,1,201804,0.009708737864077669,0.015971606033717837,0.011403073872087258,0.010526315789473684,0.008,0.006944444444444444,0.6644257703081232,0.736726765614105,0.7699794123151787,2.693628981886321e-05,1
254,91030,2,201804,0.009708737864077669,0.015971606033717837,0.011403073872087258,0.0,0.018000000000000002,0.016203703703703703,0.7999999999999999,0.8933160673373842,0.9935295847704608,2.693628981886321e-05,1
255,91040,0,201804,0.03883495145631068,0.05944986690328305,0.07288051561725334,0.0,0.013999999999999999,0.025462962962962958,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0002164735912036128,1
256,91040,1,201804,0.03883495145631068,0.05944986690328305,0.07288051561725334,0.042105263157894736,0.055999999999999994,0.07175925925925926,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0002164735912036128,1
257,91040,2,201804,0.03883495145631068,0.05944986690328305,0.07288051561725334,0.042105263157894736,0.064,0.07291666666666666,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0002164735912036128,1
258,91105,0,201804,0.0048543689320388345,0.0035492457852706297,0.0059494298463063965,0.0,0.0,0.0028935185185185184,0.3719887955182072,0.4222532124713617,0.4618058340686078,3.1988626266216464e-05,1
259,91105,1,201804,0.0048543689320388345,0.0035492457852706297,0.0059494298463063965,0.0,0.002,0.004050925925925926,0.6644257703081232,0.736726765614105,0.7699794123151787,3.1988626266216464e-05,1
260,91105,2,201804,0.0048543689320388345,0.0035492457852706297,0.0059494298463063965,0.010526315789473684,0.006,0.006944444444444444,0.7999999999999999,0.8933160673373842,0.9935295847704608,3.1988626266216464e-05,1
261,91204,0,201804,0.0048543689320388345,0.013309671694764862,0.014873574615765987,0.0,0.004,0.009837962962962963,0.3719887955182072,0.4222532124713617,0.4618058340686078,5.61377245508982e-05,1
262,91204,1,201804,0.0048543689320388345,0.013309671694764862,0.014873574615765987,0.0,0.004,0.009837962962962963,0.6644257703081232,0.736726765614105,0.7699794123151787,5.61377245508982e-05,1
263,91204,2,201804,0.0048543689320388345,0.013309671694764862,0.014873574615765987,0.010526315789473684,0.022000000000000002,0.015046296296296297,0.7999999999999999,0.8933160673373842,0.9935295847704608,5.61377245508982e-05,1
264,91205,0,201804,0.0048543689320388345,0.009760425909494231,0.007188894397620228,0.0,0.0,0.0028935185185185184,0.3719887955182072,0.4222532124713617,0.4618058340686078,1.1504892885480032e-05,1
265,91205,1,201804,0.0048543689320388345,0.009760425909494231,0.007188894397620228,0.0,0.004,0.0028935185185185184,0.6644257703081232,0.736726765614105,0.7699794123151787,1.1504892885480032e-05,1
266,91205,2,201804,0.0048543689320388345,0.009760425909494231,0.007188894397620228,0.010526315789473684,0.018000000000000002,0.01099537037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,1.1504892885480032e-05,1
267,91206,0,201804,0.0,0.004436557231588288,0.0061973227565691605,0.0,0.002,0.005208333333333333,0.3719887955182072,0.4222532124713617,0.4618058340686078,1.134129744442764e-05,1
268,91206,1,201804,0.0,0.004436557231588288,0.0061973227565691605,0.0,0.004,0.003472222222222222,0.6644257703081232,0.736726765614105,0.7699794123151787,1.134129744442764e-05,1
269,91206,2,201804,0.0,0.004436557231588288,0.0061973227565691605,0.0,0.004,0.005787037037037037,0.7999999999999999,0.8933160673373842,0.9935295847704608,1.134129744442764e-05,1
270,91214,0,201804,0.0048543689320388345,0.007985803016858918,0.01264253842340109,0.0,0.002,0.005208333333333333,0.3719887955182072,0.4222532124713617,0.4618058340686078,2.520094874159969e-05,1
271,91214,1,201804,0.0048543689320388345,0.007985803016858918,0.01264253842340109,0.010526315789473684,0.006,0.0063657407407407395,0.6644257703081232,0.736726765614105,0.7699794123151787,2.520094874159969e-05,1
272,91214,2,201804,0.0048543689320388345,0.007985803016858918,0.01264253842340109,0.0,0.01,0.017939814814814815,0.7999999999999999,0.8933160673373842,0.9935295847704608,2.520094874159969e-05,1
273,91303,0,201804,0.2912621359223301,0.3034605146406389,0.30267724343083785,0.1368421052631579,0.138,0.13020833333333331,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.000681995903928505,1
274,91303,1,201804,0.2912621359223301,0.3034605146406389,0.30267724343083785,0.17894736842105266,0.228,0.24016203703703706,0.6644257703081232,0.736726765614105,0.7699794123151787,0.000681995903928505,1
275,91303,2,201804,0.2912621359223301,0.3034605146406389,0.30267724343083785,0.3157894736842105,0.318,0.33622685185185186,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.000681995903928505,1
276,91304,0,201804,0.019417475728155338,0.020408163265306124,0.02652454139811601,0.0,0.002,0.011574074074074072,0.3719887955182072,0.4222532124713617,0.4618058340686078,3.195238000437976e-05,1
277,91304,1,201804,0.019417475728155338,0.020408163265306124,0.02652454139811601,0.010526315789473684,0.013999999999999999,0.02488425925925926,0.6644257703081232,0.736726765614105,0.7699794123151787,3.195238000437976e-05,1
278,91304,2,201804,0.019417475728155338,0.020408163265306124,0.02652454139811601,0.03157894736842105,0.03,0.025462962962962958,0.7999999999999999,0.8933160673373842,0.9935295847704608,3.195238000437976e-05,1
279,91306,0,201804,0.1262135922330097,0.16947648624667258,0.19856222112047595,0.06315789473684211,0.066,0.08796296296296298,0.3719887955182072,0.4222532124713617,0.4618058340686078,0.0002666385566232441,1
280,91306,1,201804,0.1262135922330097,0.16947648624667258,0.19856222112047595,0.11578947368421053,0.106,0.13194444444444445,0.6644257703081232,0.736726765614105,0.7699794123151787,0.0002666385566232441,1
281,91306,2,201804,0.1262135922330097,0.16947648624667258,0.19856222112047595,0.09473684210526316,0.21,0.24363425925925924,0.7999999999999999,0.8933160673373842,0.9935295847704608,0.0002666385566232441,1
